date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-01T00:00:00Z,Hungary,DOWN,NA,76.5639870480264,NA,NA
2022-01-01T00:00:00Z,Hungary,UP,NA,-65.70698768695344,NA,NA
2022-01-01T00:00:00Z,Poland,DOWN,NA,20.75379086389136,NA,NA
2022-01-01T00:00:00Z,Poland,UP,NA,-20.75379086389136,NA,NA
2022-01-01T00:00:00Z,Romania,DOWN,NA,72.85370694123537,NA,NA
2022-01-01T00:00:00Z,Romania,UP,NA,NA,NA,NA
2022-01-02T00:00:00Z,Hungary,DOWN,NA,95.2695947061546,NA,NA
2022-01-02T00:00:00Z,Hungary,UP,NA,-40.31433353760936,NA,NA
2022-01-02T00:00:00Z,Poland,DOWN,NA,44.63587300378757,NA,NA
2022-01-02T00:00:00Z,Poland,UP,NA,-44.63587300378757,NA,NA
2022-01-02T00:00:00Z,Romania,DOWN,NA,87.50501128906147,NA,NA
2022-01-03T00:00:00Z,Hungary,DOWN,NA,110.58126596691864,NA,NA
2022-01-03T00:00:00Z,Hungary,UP,NA,-17.753303656833697,NA,NA
2022-01-03T00:00:00Z,Poland,DOWN,NA,19.426161995030064,NA,NA
2022-01-03T00:00:00Z,Poland,UP,NA,-19.426161995030064,NA,NA
2022-01-03T00:00:00Z,Romania,DOWN,NA,105.70283451760771,NA,NA
2022-01-04T00:00:00Z,Hungary,DOWN,NA,153.70601040039247,NA,NA
2022-01-04T00:00:00Z,Hungary,UP,NA,-46.803437309112155,NA,NA
2022-01-04T00:00:00Z,Poland,DOWN,NA,30.86408276216962,NA,NA
2022-01-04T00:00:00Z,Poland,UP,NA,-30.86408276216962,NA,NA
2022-01-04T00:00:00Z,Romania,DOWN,NA,160.36458573910232,NA,NA
2022-01-04T00:00:00Z,Romania,UP,NA,266.771106081122,NA,NA
2022-01-05T00:00:00Z,Hungary,DOWN,NA,117.85813877266806,NA,NA
2022-01-05T00:00:00Z,Hungary,UP,NA,28.362739745182804,NA,NA
2022-01-05T00:00:00Z,Poland,DOWN,NA,-4.12811062935225,NA,NA
