date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-01T00:00:00Z,Hungary,DOWN,NA,76.5639870480264,NA,NA
2022-01-01T00:00:00Z,Hungary,UP,NA,-64.29046728619764,NA,NA
2022-01-01T00:00:00Z,Poland,DOWN,NA,17.13720863871399,NA,NA
2022-01-01T00:00:00Z,Poland,UP,NA,-17.13720863871399,NA,NA
2022-01-01T00:00:00Z,Romania,DOWN,NA,72.85370694123537,NA,NA
2022-01-01T00:00:00Z,Romania,UP,NA,432.2786430284555,NA,NA
2022-01-01T00:00:00Z,Slovak Republic,DOWN,NA,109.8254347826087,NA,NA
2022-01-01T00:00:00Z,Slovak Republic,UP,NA,-18.810108695652172,NA,NA
2022-01-02T00:00:00Z,Hungary,DOWN,NA,95.2695947061546,NA,NA
2022-01-02T00:00:00Z,Hungary,UP,NA,-59.85626829357336,NA,NA
2022-01-02T00:00:00Z,Poland,DOWN,NA,39.61206522921401,NA,NA
2022-01-02T00:00:00Z,Poland,UP,NA,-39.61206522921401,NA,NA
2022-01-02T00:00:00Z,Romania,DOWN,NA,87.50501128906147,NA,NA
2022-01-02T00:00:00Z,Romania,UP,NA,417.6273386806294,NA,NA
2022-01-02T00:00:00Z,Slovak Republic,DOWN,NA,78.38673913043478,NA,NA
2022-01-02T00:00:00Z,Slovak Republic,UP,NA,15.800326086956522,NA,NA
2022-01-03T00:00:00Z,Hungary,DOWN,NA,110.58126596691864,NA,NA
2022-01-03T00:00:00Z,Hungary,UP,NA,-22.747650629690455,NA,NA
2022-01-03T00:00:00Z,Poland,DOWN,NA,18.78435303646793,NA,NA
2022-01-03T00:00:00Z,Poland,UP,NA,-18.78435303646793,NA,NA
2022-01-03T00:00:00Z,Romania,DOWN,NA,105.70283451760771,NA,NA
2022-01-03T00:00:00Z,Romania,UP,NA,399.5009728505794,NA,NA
2022-01-03T00:00:00Z,Slovak Republic,DOWN,NA,118.18771739130435,NA,NA
2022-01-03T00:00:00Z,Slovak Republic,UP,NA,35.40673913043479,NA,NA
2022-01-04T00:00:00Z,Hungary,DOWN,NA,153.70601040039247,NA,NA
2022-01-04T00:00:00Z,Hungary,UP,NA,-76.94224869489007,NA,NA
2022-01-04T00:00:00Z,Poland,DOWN,NA,37.58354314455972,NA,NA
2022-01-04T00:00:00Z,Poland,UP,NA,-37.58354314455972,NA,NA
2022-01-04T00:00:00Z,Romania,DOWN,NA,160.36458573910232,NA,NA
2022-01-04T00:00:00Z,Romania,UP,NA,341.58675614618875,NA,NA
