date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-01T00:00:00Z,Hungary,DOWN,NA,76.5639870480264,NA,NA
2022-01-01T00:00:00Z,Hungary,UP,NA,-65.70698768695344,NA,NA
2022-01-01T00:00:00Z,Poland,DOWN,NA,20.75379086389136,NA,NA
2022-01-01T00:00:00Z,Poland,UP,NA,-20.75379086389136,NA,NA
2022-01-01T00:00:00Z,Romania,DOWN,NA,72.85370694123539,NA,NA
2022-01-01T00:00:00Z,Romania,UP,NA,NA,NA,NA
2022-01-01T00:00:00Z,Slovak Republic,DOWN,NA,109.82543478260868,NA,NA
2022-01-01T00:00:00Z,Slovak Republic,UP,NA,-3.015357142857143,NA,NA
2022-01-02T00:00:00Z,Hungary,DOWN,NA,95.2695947061546,NA,NA
2022-01-02T00:00:00Z,Hungary,UP,NA,-40.31433353760936,NA,NA
2022-01-02T00:00:00Z,Poland,DOWN,NA,44.63587300378757,NA,NA
2022-01-02T00:00:00Z,Poland,UP,NA,-44.63587300378757,NA,NA
2022-01-02T00:00:00Z,Romania,DOWN,NA,87.50501128906147,NA,NA
2022-01-02T00:00:00Z,Slovak Republic,DOWN,NA,78.38673913043478,NA,NA
2022-01-02T00:00:00Z,Slovak Republic,UP,NA,17.89358208955224,NA,NA
2022-01-03T00:00:00Z,Hungary,DOWN,NA,110.58126596691864,NA,NA
2022-01-03T00:00:00Z,Hungary,UP,NA,-17.753303656833705,NA,NA
2022-01-03T00:00:00Z,Poland,DOWN,NA,19.426161995030068,NA,NA
2022-01-03T00:00:00Z,Poland,UP,NA,-19.426161995030068,NA,NA
2022-01-03T00:00:00Z,Romania,DOWN,NA,105.70283451760771,NA,NA
2022-01-03T00:00:00Z,Slovak Republic,DOWN,NA,118.0067032967033,NA,NA
2022-01-03T00:00:00Z,Slovak Republic,UP,NA,38.62,NA,NA
2022-01-04T00:00:00Z,Hungary,DOWN,NA,153.7060104003925,NA,NA
2022-01-04T00:00:00Z,Hungary,UP,NA,-46.803437309112155,NA,NA
