date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-01T00:00:00Z,Hungary,DOWN,NA,76.5639870480264,NA,NA
2022-01-01T00:00:00Z,Hungary,UP,NA,-64.29046728619764,NA,NA
2022-01-01T00:00:00Z,Poland,DOWN,NA,17.13720863871399,NA,NA
2022-01-01T00:00:00Z,Poland,UP,NA,-17.13720863871399,NA,NA
2022-01-01T00:00:00Z,Slovak Republic,DOWN,NA,109.8254347826087,NA,NA
2022-01-01T00:00:00Z,Slovak Republic,UP,NA,-18.810108695652172,NA,NA
2022-01-02T00:00:00Z,Hungary,DOWN,NA,95.2695947061546,NA,NA
2022-01-02T00:00:00Z,Hungary,UP,NA,-59.85626829357336,NA,NA
2022-01-02T00:00:00Z,Poland,DOWN,NA,39.61206522921401,NA,NA
2022-01-02T00:00:00Z,Poland,UP,NA,-39.61206522921401,NA,NA
2022-01-02T00:00:00Z,Slovak Republic,DOWN,NA,78.38673913043478,NA,NA
2022-01-02T00:00:00Z,Slovak Republic,UP,NA,15.800326086956522,NA,NA
2022-01-03T00:00:00Z,Hungary,DOWN,NA,110.58126596691864,NA,NA
2022-01-03T00:00:00Z,Hungary,UP,NA,-22.747650629690455,NA,NA
2022-01-03T00:00:00Z,Poland,DOWN,NA,18.78435303646793,NA,NA
2022-01-03T00:00:00Z,Poland,UP,NA,-18.78435303646793,NA,NA
2022-01-03T00:00:00Z,Slovak Republic,DOWN,NA,118.18771739130435,NA,NA
2022-01-03T00:00:00Z,Slovak Republic,UP,NA,35.40673913043479,NA,NA
2022-01-04T00:00:00Z,Hungary,DOWN,NA,153.70601040039247,NA,NA
2022-01-04T00:00:00Z,Hungary,UP,NA,-76.94224869489007,NA,NA
2022-01-04T00:00:00Z,Poland,DOWN,NA,37.58354314455972,NA,NA
2022-01-04T00:00:00Z,Poland,UP,NA,-37.58354314455972,NA,NA
2022-01-04T00:00:00Z,Slovak Republic,DOWN,NA,179.04771739130433,NA,NA
2022-01-04T00:00:00Z,Slovak Republic,UP,NA,35.09760869565218,NA,NA
2022-01-05T00:00:00Z,Hungary,DOWN,NA,117.85813877266806,NA,NA
2022-01-05T00:00:00Z,Hungary,UP,NA,8.242658098673989,NA,NA
2022-01-05T00:00:00Z,Poland,DOWN,NA,-4.026257819060508,NA,NA
2022-01-05T00:00:00Z,Poland,UP,NA,4.026257819060508,NA,NA
2022-01-05T00:00:00Z,Slovak Republic,DOWN,NA,144.50586956521738,NA,NA
